SPN, Date, Formula, Base Rate, Rate, IBB Type, IBB, Accrued Interest, Version, Call Type
32547AC,12/20/13,B,1.25,1.05,TE,-15889420.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32582AC,12/20/13,C,1.25,0.95,Closing Bal,40914539.28,388688.12,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32628AC,12/20/13,D,1.25,0.75,IM,0.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32630ACM,12/20/13,E,1.25,1.0,MED,1334690.69,13346.91,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32637ACM,12/20/13,F,1.25,1.15,TE + MED,828640.9,9529.37,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32654ACM,12/20/13,A,1.25,1.05,OTE,232030.8,2436.32,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32655ACM,12/20/13,B,1.25,0.95,TE,-932491.13,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32656ACM,12/20/13,C,1.25,0.75,Closing Bal,-323251.17,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32657ACM,12/20/13,D,1.25,1.0,IM,224525.0,2245.25,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32661ACM,12/20/13,E,1.25,1.15,MED,3104313.33,35699.6,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32671ACM,12/20/13,F,1.25,1.05,TE + MED,259917.84,2729.14,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32686ACM,12/20/13,A,1.25,0.95,OTE,1945.0,18.48,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32687ACM,12/20/13,B,1.25,0.75,TE,10846.97,81.35,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32688ACA,12/20/13,C,1.25,1.0,Closing Bal,5403070.13,54030.7,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32693ACA,12/20/13,D,1.25,1.15,IM,46200.0,531.3,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32695AC,12/20/13,E,1.25,1.05,MED,-40154.37,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32708ACM,12/20/13,F,1.25,0.95,TE + MED,97400.32,925.3,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32712ACM,12/20/13,A,1.25,0.75,OTE,28090.0,210.67,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32713ACM,12/20/13,B,1.25,1.0,TE,581983.0,5819.83,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32716ACM,12/20/13,C,1.25,1.15,Closing Bal,154136230.0,1772566.65,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32786ACM,12/20/13,D,1.25,1.05,IM,385400.0,4046.7,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32788ACM,12/20/13,E,1.25,0.95,MED,489338.55,4648.72,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33092AC,12/20/13,F,1.25,0.75,TE + MED,1136350.0,8522.63,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33093AC,12/20/13,A,1.25,1.0,OTE,-898087.5,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33094AC,12/20/13,B,1.25,1.15,TE,840037.5,9660.43,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33095AC,12/20/13,C,1.25,1.05,Closing Bal,-6847482.5,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33096AC,12/20/13,D,1.25,0.95,IM,492750.0,4681.13,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33099AC,12/20/13,E,1.25,0.75,MED,398358.38,2987.69,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33106ACM,12/20/13,F,1.25,1.0,TE + MED,2094202.4,20942.02,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33122ACM,12/20/13,A,1.25,1.15,OTE,-9487845.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33124ACM,12/20/13,B,1.25,1.05,TE,-11111685.63,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33132AC,12/20/13,C,1.25,0.95,Closing Bal,946100.79,8987.96,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33136ACM,12/20/13,D,1.25,0.75,IM,803200.0,6024.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33148ACM,12/20/13,E,1.25,1.0,MED,29895.25,298.95,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33161ACM,12/20/13,F,1.25,1.15,TE + MED,578633.38,6654.28,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33162ACM,12/20/13,A,1.25,1.05,OTE,-876387.36,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33170AC,12/20/13,B,1.25,0.95,TE,-171100.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33171AC,12/20/13,C,1.25,0.75,Closing Bal,294090.0,2205.67,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33189AC,12/20/13,D,1.25,1.0,IM,623500.0,6235.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33224ACM,12/20/13,E,1.25,1.15,MED,-32660.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33226ACM,12/20/13,F,1.25,1.05,TE + MED,18900.0,198.45,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33227AC,12/20/13,A,1.25,0.95,OTE,-2660.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33263ACM,12/20/13,B,1.25,0.75,TE,5705860.28,42793.95,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33273ACM,12/20/13,C,1.25,1.0,Closing Bal,28189.6,281.9,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33326AC,12/20/13,D,1.25,1.15,IM,20366.0,234.21,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33329ACM,12/20/13,E,1.25,1.05,MED,339429.1,3564.01,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33332ACM,12/20/13,F,1.25,0.95,TE + MED,20212.36,192.02,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33369AC,12/20/13,A,1.25,0.75,OTE,-60000.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33377ACM,12/20/13,B,1.25,1.0,TE,-854949.79,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33393ACA,12/20/13,C,1.25,1.15,Closing Bal,-1795531.66,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33395ACA,12/20/13,D,1.25,1.05,IM,9790042.0,102795.44,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33403ACM,12/20/13,E,1.25,0.95,MED,3530.0,33.53,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33407ACM,12/20/13,F,1.25,0.75,TE + MED,8712391.84,65342.94,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33408ACM,12/20/13,A,1.25,1.0,OTE,182052.02,1820.52,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33422ACM,12/20/13,B,1.25,1.15,TE,50681.42,582.84,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33429ACM,12/20/13,C,1.25,1.05,Closing Bal,107973.6,1133.72,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33454ACM,12/20/13,D,1.25,0.95,IM,1339000.0,12720.5,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33456ACM,12/20/13,E,1.25,0.75,MED,104087.5,780.66,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33478ACM,12/20/13,F,1.25,1.0,TE + MED,-494375.8,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33481ACM,12/20/13,A,1.25,1.15,OTE,-650.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33555ACM,12/20/13,B,1.25,1.05,TE,-16223.47,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33578AC,12/20/13,C,1.25,0.95,Closing Bal,-141703325.4,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33584AC,12/20/13,D,1.25,0.75,IM,187500.0,1406.25,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33585AC,12/20/13,E,1.25,1.0,MED,41605630.57,416056.31,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33602ACM,12/20/13,F,1.25,1.15,TE + MED,-445208.38,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33615ACM,12/20/13,A,1.25,1.05,OTE,142862.5,1500.06,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33618ACM,12/20/13,B,1.25,0.95,TE,-11299267.41,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33619ACM,12/20/13,C,1.25,0.75,Closing Bal,63596.99,476.98,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33620ACM,12/20/13,D,1.25,1.0,IM,0.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33621ACM,12/20/13,E,1.25,1.15,MED,-448874.64,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33622ACM,12/20/13,F,1.25,1.05,TE + MED,-1376599.1,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33627ACM,12/20/13,A,1.25,0.95,OTE,184281.12,1750.67,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33628ACM,12/20/13,B,1.25,0.75,TE,319778.56,2398.34,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33631ACM,12/20/13,C,1.25,1.0,Closing Bal,16014.27,160.14,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33638ACM,12/20/13,D,1.25,1.15,IM,155700.0,1790.55,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33662ACM,12/20/13,E,1.25,1.05,MED,2902067.86,30471.71,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33664ACM,12/20/13,F,1.25,0.95,TE + MED,745033.94,7077.82,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33666ACM,12/20/13,A,1.25,0.75,OTE,184374.5,1382.81,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33678ACM,12/20/13,B,1.25,1.0,TE,123332.91,1233.33,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33681ACM,12/20/13,C,1.25,1.15,Closing Bal,1005821.55,11566.95,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33682ACM,12/20/13,D,1.25,1.05,IM,26025.0,273.26,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33684ACM,12/20/13,E,1.25,0.95,MED,-39865.58,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33685ACM,12/20/13,F,1.25,0.75,TE + MED,2658737.0,19940.53,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33689ACM,12/20/13,A,1.25,1.0,OTE,-254804.92,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33731ACM,12/20/13,B,1.25,1.15,TE,1724674.6,19833.76,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33746ACM,12/20/13,C,1.25,1.05,Closing Bal,-81747.5,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33770AC,12/20/13,D,1.25,0.95,IM,2507500.0,23821.25,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33771AC,12/20/13,E,1.25,0.75,MED,1792932.01,13446.99,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33814ACM,12/20/13,F,1.25,1.0,TE + MED,6011001.32,60110.01,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33819ACM,12/20/13,A,1.25,1.15,OTE,160436.73,1845.02,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33821AC,12/20/13,B,1.25,1.05,TE,178037.34,1869.39,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33822AC,12/20/13,C,1.25,0.95,Closing Bal,147935.89,1405.39,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33823AC,12/20/13,D,1.25,0.75,IM,137200.0,1029.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33829AC,12/20/13,E,1.25,1.0,MED,148044.55,1480.45,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33835ACM,12/20/13,F,1.25,1.15,TE + MED,27578777.54,317155.94,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33837AC,12/20/13,A,1.25,1.05,OTE,489500.0,5139.75,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33852AC,12/20/13,B,1.25,0.95,TE,101662.27,965.79,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33866ACM,12/20/13,C,1.25,0.75,Closing Bal,722900.0,5421.75,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33867ACM,12/20/13,D,1.25,1.0,IM,656000.0,6560.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33868ACM,12/20/13,E,1.25,1.15,MED,-3749.89,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33875ACA,12/20/13,F,1.25,1.05,TE + MED,-212690.15,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33885AC,12/20/13,A,1.25,0.95,OTE,-23850.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33892ACM,12/20/13,B,1.25,0.75,TE,646345.92,4847.59,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33968ACM,12/20/13,C,1.25,1.0,Closing Bal,-14765.58,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33984ACM,12/20/13,D,1.25,1.15,IM,94467590.0,1086377.28,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
33987ACM,12/20/13,E,1.25,1.05,MED,-147942.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34002AC,12/20/13,F,1.25,0.95,TE + MED,2632076.7,25004.73,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34005ACM,12/20/13,A,1.25,0.75,OTE,-12250.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34034ACM,12/20/13,B,1.25,1.0,TE,486653.39,4866.53,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34105ACM,12/20/13,C,1.25,1.15,Closing Bal,1593250.26,18322.38,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34111ACM,12/20/13,D,1.25,1.05,IM,885000.0,9292.5,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34115ACM,12/20/13,E,1.25,0.95,MED,-6034864.35,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34116ACM,12/20/13,F,1.25,0.75,TE + MED,110728938.82,830467.04,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34117ACM,12/20/13,A,1.25,1.0,OTE,916644.0,9166.44,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34137AC,12/20/13,B,1.25,1.15,TE,1736570.44,19970.56,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34141ACM,12/20/13,C,1.25,1.05,Closing Bal,-2492984.17,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34144ACM,12/20/13,D,1.25,0.95,IM,564985.0,5367.36,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34149AC,12/20/13,E,1.25,0.75,MED,80753.47,605.65,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34153ACM,12/20/13,F,1.25,1.0,TE + MED,4689404.4,46894.04,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34154ACM,12/20/13,A,1.25,1.15,OTE,788725.64,9070.34,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34156ACM,12/20/13,B,1.25,1.05,TE,347650.0,3650.33,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34162ACM,12/20/13,C,1.25,0.95,Closing Bal,57932.46,550.36,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34167ACM,12/20/13,D,1.25,0.75,IM,9000.0,67.5,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34183AC,12/20/13,E,1.25,1.0,MED,-29827.59,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34209ACM,12/20/13,F,1.25,1.15,TE + MED,-43515.38,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34212ACM,12/20/13,A,1.25,1.05,OTE,-86285.46,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34213ACM,12/20/13,B,1.25,0.95,TE,9703.76,92.19,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34216ACM,12/20/13,C,1.25,0.75,Closing Bal,188648.94,1414.87,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34217ACM,12/20/13,D,1.25,1.0,IM,94835.0,948.35,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34218ACM,12/20/13,E,1.25,1.15,MED,-66308.15,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34219ACM,12/20/13,F,1.25,1.05,TE + MED,54932.58,576.79,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34223ACM,12/20/13,A,1.25,0.95,OTE,298648.86,2837.16,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34224ACM,12/20/13,B,1.25,0.75,TE,211713.8,1587.85,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34234AC,12/20/13,C,1.25,1.0,Closing Bal,-2255458.09,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34239AC,12/20/13,D,1.25,1.15,IM,717192.0,8247.71,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34244ACM,12/20/13,E,1.25,1.05,MED,15175100.77,159338.56,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34247AC,12/20/13,F,1.25,0.95,TE + MED,-149588.64,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34257ACM,12/20/13,A,1.25,0.75,OTE,-7722.5,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34261AC,12/20/13,B,1.25,1.0,TE,-128977.55,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34263ACM,12/20/13,C,1.25,1.15,Closing Bal,-111578.6,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34265AC,12/20/13,D,1.25,1.05,IM,362163.0,3802.71,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34266AC,12/20/13,E,1.25,0.95,MED,693475.7,6588.02,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34269AC,12/20/13,F,1.25,0.75,TE + MED,-2636338.76,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34329ACA,12/20/13,A,1.25,1.0,OTE,3137727.0,31377.27,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34387ACM,12/20/13,B,1.25,1.15,TE,661817.28,7610.9,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34423ACM,12/20/13,C,1.25,1.05,Closing Bal,-403107.57,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34437ACM,12/20/13,D,1.25,0.95,IM,238175.0,2262.66,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34439ACM,12/20/13,E,1.25,0.75,MED,7555903.06,56669.27,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34449ACM,12/20/13,F,1.25,1.0,TE + MED,84838.64,848.39,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34466AC,12/20/13,A,1.25,1.15,OTE,-31610.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34467AC,12/20/13,B,1.25,1.05,TE,150135.54,1576.42,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34483ACM,12/20/13,C,1.25,0.95,Closing Bal,2519344.82,23933.78,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34488AC,12/20/13,D,1.25,0.75,IM,56300.0,422.25,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34491AC,12/20/13,E,1.25,1.0,MED,-210.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34521AC,12/20/13,F,1.25,1.15,TE + MED,17078583.56,196403.71,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34527AC,12/20/13,A,1.25,1.05,OTE,1951905.0,20495.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34528AC,12/20/13,B,1.25,0.95,TE,2815525.0,26747.49,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34549ACM,12/20/13,C,1.25,0.75,Closing Bal,2746283.98,20597.13,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34576ACM,12/20/13,D,1.25,1.0,IM,1095000.0,10950.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34578ACM,12/20/13,E,1.25,1.15,MED,1009104.42,11604.7,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34579ACM,12/20/13,F,1.25,1.05,TE + MED,2179484.4,22884.59,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34597ACM,12/20/13,A,1.25,0.95,OTE,-4557.5,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34598ACM,12/20/13,B,1.25,0.75,TE,-55478.29,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34607ACM,12/20/13,C,1.25,1.0,Closing Bal,-181834.27,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34645ACM,12/20/13,D,1.25,1.15,IM,29589700.0,340281.55,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34674ACM,12/20/13,E,1.25,1.05,MED,237252.5,2491.15,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34677ACM,12/20/13,F,1.25,0.95,TE + MED,-1023048.8,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34690ACM,12/20/13,A,1.25,0.75,OTE,1057725.0,7932.94,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34719ACM,12/20/13,B,1.25,1.0,TE,57125.85,571.26,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34727AC,12/20/13,C,1.25,1.15,Closing Bal,603254.49,6937.43,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34734AC,12/20/13,D,1.25,1.05,IM,362055.0,3801.58,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34740ACM,12/20/13,E,1.25,0.95,MED,-19436.3,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34741ACM,12/20/13,F,1.25,0.75,TE + MED,69450.0,520.88,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34742ACM,12/20/13,A,1.25,1.0,OTE,193700.0,1937.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34743ACM,12/20/13,B,1.25,1.15,TE,306632.1,3526.27,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34755ACM,12/20/13,C,1.25,1.05,Closing Bal,-85043.75,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34764ACM,12/20/13,D,1.25,0.95,IM,5877425.0,55835.54,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34765ACM,12/20/13,E,1.25,0.75,MED,12223.39,91.68,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34770ACM,12/20/13,F,1.25,1.0,TE + MED,561014.4,5610.14,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34773ACM,12/20/13,A,1.25,1.15,OTE,51987.5,597.86,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34777AC,12/20/13,B,1.25,1.05,TE,10073836.56,105775.28,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34786ACM,12/20/13,C,1.25,0.95,Closing Bal,-1608979.1,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34788ACM,12/20/13,D,1.25,0.75,IM,2824705.0,21185.29,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34795AC,12/20/13,E,1.25,1.0,MED,24476977.82,244769.78,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34796AC,12/20/13,F,1.25,1.15,TE + MED,-886969.33,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34842AC,12/20/13,A,1.25,1.05,OTE,-17463.37,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34855ACM,12/20/13,B,1.25,0.95,TE,1616654.33,15358.22,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34856ACM,12/20/13,C,1.25,0.75,Closing Bal,7705.0,57.79,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34871ACM,12/20/13,D,1.25,1.0,IM,26387600.0,263876.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34872ACM,12/20/13,E,1.25,1.15,MED,-198831.2,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34900ACM,12/20/13,F,1.25,1.05,TE + MED,-16474826.9,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34903ACM,12/20/13,A,1.25,0.95,OTE,-99202.31,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34906ACM,12/20/13,B,1.25,0.75,TE,7056.25,52.92,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34911ACM,12/20/13,C,1.25,1.0,Closing Bal,-2505525.12,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
34918ACM,12/20/13,D,1.25,1.15,IM,217300.0,2498.95,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
35002ACM,12/20/13,E,1.25,1.05,MED,24732736.97,259693.74,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
35004ACM,12/20/13,F,1.25,0.95,TE + MED,264703.04,2514.68,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
35005ACM,12/20/13,A,1.25,0.75,OTE,-1047.38,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
